symbol,direction,entry_price,exit_price,entry_bar,exit_bar,sl_price,tp_price,position_size,position_value,leverage,score,grade,exit_reason,pnl_gross,pnl_net,status
BTCUSDT,LONG,87897.0,90752.502109,657,847,86945.165964,90752.502109,0.026265,2308.6147,10,59,WEAK,TP_HIT,74.9998,72.6911,CLOSED
BTCUSDT,LONG,74893.8,73669.347514,1913,1994,73669.347514,78567.157458,0.021878,1638.5266,10,67,WEAK,SL_HIT,-26.7886,-28.4271,CLOSED
BTCUSDT,LONG,73398.4,72079.634486,2005,2018,72079.634486,77354.696543,0.019759,1450.279,10,56,WEAK,SL_HIT,-26.0575,-27.5078,CLOSED
BTCUSDT,LONG,65742.6,68033.402062,2775,2854,64978.999313,68033.402062,0.0332,2182.6543,10,63,WEAK,TP_HIT,76.0546,73.872,CLOSED
BTCUSDT,LONG,68097.1,67660.878641,3154,3221,67660.878641,69405.764076,0.062287,4241.5641,10,56,WEAK,SL_HIT,-27.1709,-31.4125,CLOSED
BTCUSDT,LONG,68402.1,67898.376555,4884,4891,67898.376555,69913.270336,0.052276,3575.7882,10,58,WEAK,SL_HIT,-26.3326,-29.9084,CLOSED
BTCUSDT,LONG,66658.5,66288.259213,6879,6880,66288.259213,67769.222361,0.068983,4598.3033,10,59,WEAK,SL_HIT,-25.5403,-30.1386,CLOSED
