symbol,side,outcome,exit_reason,p2_grade,entry_price,exit_price,pnl_usd,pnl_pct,size_usd,leverage,stop_loss,take_profit,hold_hours,p2_score,entry_time,exit_time,p1_snapshot
TAUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.06185,0.06154,-0.5012126111560302,-1.0024252223120604,50.0,2.0,0.0587575,0.06958125,0.4989648311111111,67.0,2026-05-17 15:30:04.882320,2026-05-17 16:00:01.155712,
AIAUSDT,LONG,LOSS,MOMENTUM_EXIT,PREMIUM,0.08167,0.07918,-9.146565446308337,-9.146565446308337,100.0,3.0,0.0789476666666666,0.0884758333333333,0.2496785861111111,81.0,2026-05-17 15:45:03.151283,2026-05-17 16:00:01.994193,
EDENUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.04255,0.04183,-5.027404933950346,-5.07638072855463,99.03522219425356,3.0,0.0411316666666666,0.0460958333333333,0.4219132102777778,79.0,2026-05-17 17:49:43.635945,2026-05-17 18:15:02.523502,
BSBUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.55655,0.55079,-1.0249625008335268,-2.069894888150207,49.51761109712678,2.0,0.5287225,0.62611875,0.2493466966666666,66.0,2026-05-17 18:00:05.693368,2026-05-17 18:15:03.341476,
NAORISUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.04281,0.04208,-1.6784370329144132,-3.41041812660594,49.21499272538759,2.0,0.0406695,0.04816125,0.4994175352777777,66.0,2026-05-17 19:15:03.698082,2026-05-17 19:45:01.601209,
EDENUSDT,LONG,WIN,MOMENTUM_EXIT,VALID,0.04314,0.04652,7.711946008892449,15.669911914696344,49.21499272538759,2.0,0.04314,0.0485325,1.2494815155555554,67.0,2026-05-17 19:00:03.837117,2026-05-17 20:15:01.970573,
MAGMAUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.25556,0.25245,-1.2051716858797938,-2.433870715291909,49.51666817418649,2.0,0.242782,0.287505,0.2503898713888889,69.0,2026-05-17 20:45:02.781407,2026-05-17 21:00:04.184944,
EDENUSDT,LONG,WIN,TP_HIT,VALID,0.05096,0.05618,30.43292871302045,30.72998430141289,99.03333634837298,3.0,0.05096,0.0552066666666666,0.7494690797222222,74.0,2026-05-17 20:30:03.758581,2026-05-17 21:15:01.847268,
OPENUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.187,0.1851,-3.018663193506576,-3.048128342246009,99.03333634837298,3.0,0.1807666666666666,0.2025833333333333,0.4992532875,76.0,2026-05-17 20:45:05.306071,2026-05-17 21:15:02.617906,
EDENUSDT,LONG,WIN,TP_HIT,VALID,0.0562,0.06247,34.02342281519503,33.4697508896797,101.6542457317364,3.0,0.0562,0.0608833333333333,0.6257884491666666,73.0,2026-05-17 21:15:04.328652,2026-05-17 21:52:37.167069,
BSBUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.61145,0.59724,-2.362428378196058,-4.647967945048673,50.8271228658682,2.0,0.5808775,0.68788125,0.3761579127777777,68.0,2026-05-17 21:30:04.375252,2026-05-17 21:52:38.543738,
AIAUSDT,LONG,LOSS,SL_HIT,VALID,0.09191,0.08705,-5.5426708470527775,-10.575563050810583,52.41017258771815,2.0,0.0873145,0.10339875,0.3722762788888889,69.0,2026-05-17 21:52:44.648883,2026-05-17 22:15:04.843487,
EDENUSDT,LONG,LOSS,MOMENTUM_EXIT,VALID,0.06259,0.06077,-9.143938083685653,-8.723438248921596,104.8203451754363,3.0,0.0605036666666666,0.0678058333333333,0.3717337141666667,71.0,2026-05-17 21:52:47.403868,2026-05-17 22:15:05.645239,
